# y, k, epsilon, nut, U
-4.928981922297839824e-01,4.822401115256574715e-03,4.270713750668666750e-04,4.900819508567775401e-03,6.726390690331499611e-01
-4.821837720791227189e-01,4.741181014617139658e-03,4.106401895167267869e-04,4.926677463265172717e-03,6.756991241030997353e-01
-4.713967368259976976e-01,4.660270325986662354e-03,3.947605536154194256e-04,4.951433820104390524e-03,6.786968479738367810e-01
-4.605387109582396721e-01,4.579745022829899079e-03,3.794173132276484656e-04,4.975170443894938281e-03,6.816316819103945823e-01
-4.496113296546067062e-01,4.499683947857399322e-03,3.645964844992227684e-04,4.997974704164864085e-03,6.845030171021420085e-01
-4.386162385385273810e-01,4.420168818734307274e-03,3.502851801970299165e-04,5.019939221410872447e-03,6.873101971850503755e-01
-4.275550934302822514e-01,4.341284203408523473e-03,3.364715376249625858e-04,5.041161520233750776e-03,6.900525212071541015e-01
-4.164295600976369860e-01,4.263117460879712294e-03,3.231446476014480885e-04,5.061743574631599740e-03,6.927292470885775266e-01
-4.052413140049897500e-01,4.185758643163887092e-03,3.102944840501606523e-04,5.081791229775932221e-03,6.953395956248633603e-01
-3.939920400610479878e-01,4.109300354272070639e-03,2.979118338322200550e-04,5.101413483969933528e-03,6.978827550774671096e-01
-3.826834323650897263e-01,4.033837562251281310e-03,2.859882265377327866e-04,5.120721614333550130e-03,7.003578863877073513e-01
-3.713171939518374876e-01,3.959467360765580972e-03,2.745158640581051458e-04,5.139828130255197185e-03,7.027641290397330653e-01
-3.598950365349881664e-01,3.886288677359159543e-03,2.634875498790577807e-04,5.158845540000908149e-03,7.051006075837561449e-01
-3.484186802494343982e-01,3.814401926472537827e-03,2.528966181675111158e-04,5.177884918309409203e-03,7.073664388125934233e-01
-3.368898533922199401e-01,3.743908606499968088e-03,2.427368628723153895e-04,5.197054266569444032e-03,7.095607395622641755e-01
-3.253102921622628707e-01,3.674910841692042435e-03,2.330024672165409850e-04,5.216456662517559434e-03,7.116826350810447899e-01
-3.136817403988914066e-01,3.607510871516725077e-03,2.236879341235725759e-04,5.236188203530958707e-03,7.137312678812981481e-01
-3.020059493192280842e-01,3.541810492166677909e-03,2.147880182846195502e-04,5.256335756689919925e-03,7.157058069552375557e-01
-2.902846772544621645e-01,3.477910457187266199e-03,2.062976607338490970e-04,5.276974539927702622e-03,7.176054572006563825e-01
-2.785196893850529487e-01,3.415909846614091291e-03,1.982119269399195457e-04,5.298165571721171786e-03,7.194294688670662685e-01
-2.667127574748983099e-01,3.355905416437035636e-03,1.905259495387775853e-04,5.319953041673031006e-03,7.211771467986450856e-01
-2.548656596045145162e-01,3.297990942506040871e-03,1.832348769111424424e-04,5.342361670542727578e-03,7.228478592202711717e-01
-2.429801799032638709e-01,3.242256574994858368e-03,1.763338288382307491e-04,5.365394145083484181e-03,7.244410457894188138e-01
-2.310581082806711373e-01,3.188788221062162191e-03,1.698178604413952213e-04,5.389028729439704520e-03,7.259562246225979010e-01
-2.191012401568696588e-01,3.137666974213385203e-03,1.636819355182013653e-04,5.413217169574253626e-03,7.273929980030361397e-01
-2.071113761922184493e-01,3.088968608908311889e-03,1.579209102253504476e-04,5.437883018711612247e-03,7.287510564887480502e-01
-1.950903220161281926e-01,3.042763158051401372e-03,1.525295278285427171e-04,5.462920518420732140e-03,7.300301811685769859e-01
-1.830398879551409230e-01,2.999114589072647639e-03,1.475024249467971635e-04,5.488194170007511599e-03,7.312302438589088904e-01
-1.709618887603012449e-01,2.958080591355669812e-03,1.428341493751035085e-04,5.513539122761452506e-03,7.323512050949343433e-01
-1.588581433338612792e-01,2.919712483877286852e-03,1.385191891906832813e-04,5.538762488059870322e-03,7.333931098456721864e-01
-1.467304744553616369e-01,2.884055247252362633e-03,1.345520124544858699e-04,5.563645660681588306e-03,7.343560809682866397e-01
-1.345807085071261122e-01,2.851147679167758114e-03,1.309271164330221070e-04,5.587947690976805513e-03,7.352403105101199543e-01
-1.224106751992161540e-01,2.821022666736941551e-03,1.276390849087112220e-04,5.611409704748414502e-03,7.360460490611764328e-01
-1.102222072938830594e-01,2.793707563942451205e-03,1.246826518402830136e-04,5.633760313780181335e-03,7.367735934499272110e-01
-9.801714032956064526e-02,2.769224657392081561e-03,1.220527693954720732e-04,5.654721901831538840e-03,7.374232731557796017e-01
-8.579731234443975507e-02,2.747591699405368439e-03,1.197446782181577524e-04,5.674017612372784375e-03,7.379954358774437617e-01
-7.356456359966732916e-02,2.728822484226489740e-03,1.177539777172072536e-04,5.691378809701926576e-03,7.384904327438450711e-01
-6.132073630220852972e-02,2.712927441113024106e-03,1.160766941745390362e-04,5.706552738924253534e-03,7.389086036805234681e-01
-4.906767432741800800e-02,2.699914217279347599e-03,1.147093445599905407e-04,5.719310076930675391e-03,7.392502634484232615e-01
-3.680722294135886641e-02,2.689788224197939108e-03,1.136489941010105417e-04,5.729452049653334725e-03,7.395156888537753881e-01
-2.454122852291214241e-02,2.682553122524683822e-03,1.128933058740748933e-04,5.736816793082986921e-03,7.397051075887457472e-01
-1.227153828571982304e-02,2.678211223796416948e-03,1.124405809492486422e-04,5.741284657944096918e-03,7.398186891050096969e-01
6.123233995736766036e-17,2.676763790885903181e-03,1.122897879172680058e-04,5.742782200042481806e-03,7.398565378493409117e-01
1.227153828571994447e-02,2.678211223796442535e-03,1.124405809492506480e-04,5.741284657944109061e-03,7.398186891050086977e-01
2.454122852291226384e-02,2.682553122524734997e-03,1.128933058740788913e-04,5.736816793083012941e-03,7.397051075887439708e-01
3.680722294135899131e-02,2.689788224198015436e-03,1.136489941010164641e-04,5.729452049653372021e-03,7.395156888537722795e-01
4.906767432741812596e-02,2.699914217279446912e-03,1.147093445599984011e-04,5.719310076930721361e-03,7.392502634484191537e-01
6.132073630220864768e-02,2.712927441113148139e-03,1.160766941745488618e-04,5.706552738924315117e-03,7.389086036805179170e-01
7.356456359966745406e-02,2.728822484226636758e-03,1.177539777172189629e-04,5.691378809701997700e-03,7.384904327438382987e-01
8.579731234443987997e-02,2.747591699405537574e-03,1.197446782181713049e-04,5.674017612372871111e-03,7.379954358774356571e-01
9.801714032956077016e-02,2.769224657392271947e-03,1.220527693954874147e-04,5.654721901831638586e-03,7.374232731557699427e-01
1.102222072938831843e-01,2.793707563942661540e-03,1.246826518403000626e-04,5.633760313780295827e-03,7.367735934499162198e-01
1.224106751992162789e-01,2.821022666737171836e-03,1.276390849087299516e-04,5.611409704748546341e-03,7.360460490611639983e-01
1.345807085071262232e-01,2.851147679168006179e-03,1.309271164330424357e-04,5.587947690976952098e-03,7.352403105101062986e-01
1.467304744553617479e-01,2.884055247252627179e-03,1.345520124545076623e-04,5.563645660681748768e-03,7.343560809682713186e-01
1.588581433338613902e-01,2.919712483877567443e-03,1.385191891907064832e-04,5.538762488060048998e-03,7.333931098456555331e-01
1.709618887603013559e-01,2.958080591355963414e-03,1.428341493751279843e-04,5.513539122761645928e-03,7.323512050949164687e-01
1.830398879551410618e-01,2.999114589072955118e-03,1.475024249468228320e-04,5.488194170007725838e-03,7.312302438588895726e-01
1.950903220161283314e-01,3.042763158051720995e-03,1.525295278285694427e-04,5.462920518420967195e-03,7.300301811685562248e-01
2.071113761922185603e-01,3.088968608908642353e-03,1.579209102253780134e-04,5.437883018711869854e-03,7.287510564887261788e-01
2.191012401568697698e-01,3.137666974213722607e-03,1.636819355182296900e-04,5.413217169574527712e-03,7.273929980030126030e-01
2.310581082806712760e-01,3.188788221062506534e-03,1.698178604414241966e-04,5.389028729439995953e-03,7.259562246225730320e-01
2.429801799032639820e-01,3.242256574995207048e-03,1.763338288382601310e-04,5.365394145083789493e-03,7.244410457893930566e-01
2.548656596045146272e-01,3.297990942506393020e-03,1.832348769111721224e-04,5.342361670543048502e-03,7.228478592202443043e-01
2.667127574748984209e-01,3.355905416437391254e-03,1.905259495388074279e-04,5.319953041673374482e-03,7.211771467986174411e-01
2.785196893850530597e-01,3.415909846614446910e-03,1.982119269399494155e-04,5.298165571721526537e-03,7.194294688670378468e-01
2.902846772544623311e-01,3.477910457187622685e-03,2.062976607338788584e-04,5.276974539928071251e-03,7.176054572006271837e-01
3.020059493192281952e-01,3.541810492167033961e-03,2.147880182846490134e-04,5.256335756690305901e-03,7.157058069552078017e-01
3.136817403988915731e-01,3.607510871517078093e-03,2.236879341236016868e-04,5.236188203531352489e-03,7.137312678812675060e-01
3.253102921622629817e-01,3.674910841692391114e-03,2.330024672165694724e-04,5.216456662517960155e-03,7.116826350810132595e-01
3.368898533922200511e-01,3.743908606500309395e-03,2.427368628723430095e-04,5.197054266569849958e-03,7.095607395622319791e-01
3.484186802494345092e-01,3.814401926472871761e-03,2.528966181675376245e-04,5.177884918309820332e-03,7.073664388125610047e-01
3.598950365349882774e-01,3.886288677359483502e-03,2.634875498790830968e-04,5.158845540001321013e-03,7.051006075837229492e-01
3.713171939518375986e-01,3.959467360765893222e-03,2.745158640581290524e-04,5.139828130255609182e-03,7.027641290396992035e-01
3.826834323650898373e-01,4.033837562251580550e-03,2.859882265377550669e-04,5.120721614333958657e-03,7.003578863876727123e-01
3.939920400610480988e-01,4.109300354272352532e-03,2.979118338322404923e-04,5.101413483970331647e-03,6.978827550774319155e-01
4.052413140049898610e-01,4.185758643164154240e-03,3.102944840501790295e-04,5.081791229776327738e-03,6.953395956248276111e-01
4.164295600976370970e-01,4.263117460879960359e-03,3.231446476014642431e-04,5.061743574631983981e-03,6.927292470885412223e-01
4.275550934302819739e-01,4.341284203408748987e-03,3.364715376249757589e-04,5.041161520234126343e-03,6.900525212071174641e-01
4.386162385385274920e-01,4.420168818734516308e-03,3.502851801970408669e-04,5.019939221411236739e-03,6.873101971850135161e-01
4.496113296546068172e-01,4.499683947857583202e-03,3.645964844992306830e-04,4.997974704165210162e-03,6.845030171021045939e-01
4.605387109582401717e-01,4.579745022830063010e-03,3.794173132276536155e-04,4.975170443895273083e-03,6.816316819103567237e-01
4.713967368259978086e-01,4.660270325986797663e-03,3.947605536154203472e-04,4.951433820104711447e-03,6.786968479737985893e-01
4.821837720791228299e-01,4.741181014617248946e-03,4.106401895167236969e-04,4.926677463265483232e-03,6.756991241030613216e-01
4.928981922297840934e-01,4.822401115256657114e-03,4.270713750668593024e-04,4.900819508568068569e-03,6.726390690331116584e-01
5.035383837257175754e-01,4.903857491607229065e-03,4.440705104894876183e-04,4.873783770135362188e-03,6.695171892919790091e-01
5.141027441932216613e-01,4.985479789859649166e-03,4.616553206726958054e-04,4.845499848023941507e-03,6.663339374088331768e-01
5.245896826784688383e-01,5.067200364895407295e-03,4.798449371810744940e-04,4.815903179046566486e-03,6.630897104113613327e-01
5.349976198870971533e-01,5.148954190530628458e-03,4.986599844141767317e-04,4.784935041177753624e-03,6.597848485647301864e-01
5.453249884220463528e-01,5.230678756627996258e-03,5.181226706643683169e-04,4.752542520087365760e-03,6.564196343072088435e-01
5.555702330196020666e-01,5.312313955567065510e-03,5.382568848710447959e-04,4.718678445208780020e-03,6.529942913405988314e-01
5.657318107836133425e-01,5.393801960233731221e-03,5.590882999152808810e-04,4.683301301702735668e-03,6.495089838367806845e-01
5.758081914178454497e-01,5.475087095373403628e-03,5.806444833507892495e-04,4.646375123731935619e-03,6.459638157248299706e-01
5.857978574564389751e-01,5.556115703853595558e-03,6.029550165252292810e-04,4.607869373616219240e-03,6.423588300261562356e-01
5.956993044924334679e-01,5.636836009102625007e-03,6.260516231118615606e-04,4.567758810690893644e-03,6.386940082079618497e-01
6.055110414043255451e-01,5.717197974733102643e-03,6.499683081468798744e-04,4.526023353036509426e-03,6.349692695278746912e-01
6.152315905806268193e-01,5.797153162121581119e-03,6.747415087539215556e-04,4.482647934680197149e-03,6.311844703449444038e-01
6.248594881423863434e-01,5.876654586498329322e-03,7.004102578358624128e-04,4.437622360378898172e-03,6.273394033742023534e-01
6.343932841636454878e-01,5.955656571902248793e-03,7.270163621267137404e-04,4.390941159675766300e-03,6.234337968637161387e-01
6.438315428897913861e-01,6.034114605173353414e-03,7.546045961250577106e-04,4.342603441564526698e-03,6.194673136745113551e-01
6.531728429537766445e-01,6.111985188986821319e-03,7.832229135769602606e-04,4.292612750795420096e-03,6.154395502448556377e-01
6.624157775901718948e-01,6.189225693775874011e-03,8.129226783429104822e-04,4.240976926603136701e-03,6.113500354212673127e-01
6.715589548470185521e-01,6.265794208242987835e-03,8.437589166724929115e-04,4.187707964425868741e-03,6.071982291391665454e-01
6.806009977954531331e-01,6.341649388017508299e-03,8.757905931250737838e-04,4.132821881008797230e-03,6.029835209363889614e-01
6.895405447370670515e-01,6.416750301879541041e-03,9.090809126178245629e-04,4.076338583140405418e-03,5.987052282828051464e-01
6.983762494089729156e-01,6.491056274832344639e-03,9.436976513576623201e-04,4.018281740150871431e-03,5.943625947090461770e-01
7.071067811865475727e-01,6.564526727165047142e-03,9.797135197251731660e-04,3.958678660204528396e-03,5.899547877168300758e-01
7.157308252838187057e-01,6.637121008500951845e-03,1.017206560531027509e-03,3.897560170339484705e-03,5.854808964526114767e-01
7.242470829514668917e-01,6.708798225670889286e-03,1.056260586464177406e-03,3.834960500143919440e-03,5.809399291252272945e-01
7.326542716724128157e-01,6.779517063081634196e-03,1.096965661002304851e-03,3.770917168907438749e-03,5.763308101468793687e-01
7.409511253549589949e-01,6.849235594062559954e-03,1.139418627565597260e-03,3.705470876045236124e-03,5.716523769751632456e-01
7.491363945234592592e-01,6.917911081464639400e-03,1.183723692272883789e-03,3.638665394560525873e-03,5.669033766319011569e-01
7.572088465064846785e-01,6.985499765549015722e-03,1.229993066313503271e-03,3.570547467285029985e-03,5.620824618722356503e-01
7.651672656224590696e-01,7.051956636932003517e-03,1.278347674689325883e-03,3.501166705617161055e-03,5.571881869747588034e-01
7.730104533627369934e-01,7.117235192041953921e-03,1.328917938920761658e-03,3.430575490461209784e-03,5.522190031203442206e-01
7.807372285720944882e-01,7.181287168182946476e-03,1.381844642261498887e-03,3.358828875057891933e-03,5.471732533237624319e-01
7.883464276266062276e-01,7.244062254880625183e-03,1.437279887044128545e-03,3.285984489385610201e-03,5.420491668780358374e-01
7.958369046088835663e-01,7.305507777695384800e-03,1.495388154999354987e-03,3.212102445802323542e-03,5.368448532667343676e-01
8.032075314806449429e-01,7.365568350112931123e-03,1.556347482773781481e-03,3.137245245589244565e-03,5.315582954939525040e-01
8.104571982525947682e-01,7.424185488445943226e-03,1.620350766436146322e-03,3.061477686049074269e-03,5.261873427754093502e-01
8.175848131515836004e-01,7.481297183882159099e-03,1.687607210531841349e-03,2.984866767802777168e-03,5.207297025268462498e-01
8.245893027850251800e-01,7.536837424869695205e-03,1.758343939245444109e-03,2.907481601919415307e-03,5.151829315774885121e-01
8.314696123025453467e-01,7.590735661909327192e-03,1.832807789486865305e-03,2.829393316502872013e-03,5.095444265265736128e-01
8.382247055548381898e-01,7.642916205489843490e-03,1.911267308255972745e-03,2.750674962347335328e-03,5.038114131495968762e-01
8.448535652497071169e-01,7.693297546311012036e-03,1.994014979490372607e-03,2.671401417259326380e-03,4.979809347476279457e-01
8.513551931052651955e-01,7.741791585034627984e-03,2.081369708787156152e-03,2.591649288628106347e-03,4.920498393174937979e-01
8.577286100002721181e-01,7.788302756518994570e-03,2.173679597933352546e-03,2.511496813807634777e-03,4.860147654022403674e-01
8.639728561215866964e-01,7.832727030742203320e-03,2.271325045095221214e-03,2.431023757852071934e-03,4.798721264595521285e-01
8.700869911087114605e-01,7.874950769299364148e-03,2.374722210803020990e-03,2.350311308122551238e-03,4.736180935599315078e-01
8.760700941954066012e-01,7.914849412338052434e-03,2.484326894503351840e-03,2.269441965255616402e-03,4.672485761954900951e-01
8.819212643483549385e-01,7.952285965910552840e-03,2.600638871378527662e-03,2.188499429953093094e-03,4.607592009429670732e-01
8.876396204028539350e-01,7.987109253764494710e-03,2.724206744241921413e-03,2.107568485019365150e-03,4.541452876795402660e-01
8.932243011955152134e-01,8.019151890305158126e-03,2.855633370421500547e-03,2.026734872035239245e-03,4.474018229951490233e-01
8.986744656939539277e-01,8.048227922512201857e-03,2.995581928335404841e-03,1.946085162018268552e-03,4.405234303778344240e-01
9.039892931234434492e-01,8.074130077560037061e-03,3.144782692466319141e-03,1.865706619378868902e-03,4.335043366657100328e-01
9.091679830905223803e-01,8.096626539236324860e-03,3.304040587928584131e-03,1.785687058441066868e-03,4.263383341561710060e-01
9.142097557035306910e-01,8.115457159284038616e-03,3.474243595700207167e-03,1.706114691759608908e-03,4.190187376340802072e-01
9.191138516900577704e-01,8.130328988615997260e-03,3.656372075239319730e-03,1.627077969435705533e-03,4.115383354181444409e-01
9.238795325112867385e-01,8.140910986805464933e-03,3.851509060228718202e-03,1.548665408618830246e-03,4.038893333181369782e-01
9.285060804732155892e-01,8.146827734828788678e-03,4.060851562083569663e-03,1.470965412393227933e-03,3.960632901309278919e-01
9.329927988347388457e-01,8.147651933741473576e-03,4.285722879485806720e-03,1.394066077301540398e-03,3.880510429612007428e-01
9.373390119125748488e-01,8.142895418191940099e-03,4.527585853084758853e-03,1.318054988880944071e-03,3.798426202067103352e-01
9.415440651830206953e-01,8.131998344953929661e-03,4.788056911704940445e-03,1.243019004820238981e-03,3.714271394611400323e-01
9.456073253805212797e-01,8.114316128379582896e-03,5.068920614001463584e-03,1.169044025753154543e-03,3.627926868083068412e-01
