# y, nut, U, k, epsilon
9.329927988347388457e-01,1.571216993795201793e-03,3.226452351897238779e-01,9.470900458327618024e-03,5.137938315407368506e-03
9.415440651830206953e-01,1.385746292132417632e-03,3.045677000792529343e-01,9.247398219053931667e-03,5.553898060311861229e-03
9.495281805930367858e-01,1.203515395386381024e-03,2.856368889862313520e-01,8.957605354904144696e-03,6.000324100681966692e-03
9.569403357322089354e-01,1.025261406472796144e-03,2.657379993896841208e-01,8.588335324613120131e-03,6.474792951738734745e-03
9.637760657954398402e-01,8.518133947518072898e-04,2.447250123605481942e-01,8.123123952971817233e-03,6.971788521488759757e-03
9.700312531945439742e-01,6.842109681547680353e-04,2.224100079616272707e-01,7.541627924314683352e-03,7.481396668044064044e-03
9.757021300385285700e-01,5.239624908837525871e-04,1.985521151538749418e-01,6.819613366005750424e-03,7.988437062551164911e-03
9.807852804032304306e-01,3.736104516637999166e-04,1.728585043449391567e-01,5.931363355263306880e-03,8.474860375543485924e-03
9.852776423889412216e-01,2.379119276863814008e-04,1.450485264374791472e-01,4.860192918592483487e-03,8.935797331425613180e-03
9.891765099647810144e-01,1.256789615412229441e-04,1.151470618143126540e-01,3.631037983287067374e-03,9.441511138341166301e-03
9.924795345987099671e-01,4.915083020650411769e-05,8.427342054392630843e-02,2.371942837313016379e-03,1.030196543956323624e-02
9.951847266721969287e-01,1.254116359232482396e-05,5.529558613261915945e-02,1.307911729686615961e-03,1.227613189201089139e-02
9.972904566786902070e-01,1.827764919132474053e-06,3.134856374985436206e-02,5.827331828611527530e-04,1.672097778918952074e-02
9.987954562051724050e-01,1.119785840499706949e-07,1.395995392282394290e-02,1.828826390856491896e-04,2.688143805926811875e-02
9.996988186962042500e-01,9.520553272809553751e-10,3.492234440950937532e-03,2.436054651264503519e-05,5.609890396607681434e-02
1.000000000000000000e+00,3.742346124077310999e-129,0.000000000000000000e+00,7.144834857673262296e-65,1.918240135408028624e-01
