# y, nut, U, k, epsilon
9.801714032956077016e-02,5.510045702986821406e-03,1.161924754238337965e+00,2.820723683287812422e-03,1.295322137042939452e-04
1.102222072938831843e-01,5.494975812133161101e-03,1.161258616273193267e+00,2.847536759221838513e-03,1.323334143191674025e-04
1.224106751992162789e-01,5.479108822008639870e-03,1.160513396306751766e+00,2.877438687622239054e-03,1.354797700590533156e-04
1.345807085071262232e-01,5.462665883462460535e-03,1.159689002870110119e+00,2.910401543085484096e-03,1.389757992485179581e-04
1.467304744553617479e-01,5.445859297482715487e-03,1.158785396162272052e+00,2.946392127610509767e-03,1.428262008076029179e-04
1.588581433338613902e-01,5.428887065412850779e-03,1.157802598704808617e+00,2.985371678346952513e-03,1.470357985888239797e-04
1.709618887603013559e-01,5.411928324036203129e-03,1.156740704374807249e+00,3.027295679997691995e-03,1.516094924180194778e-04
1.830398879551410618e-01,5.395139752923556152e-03,1.155599885507193170e+00,3.072113794363783533e-03,1.565522176591408073e-04
1.950903220161283314e-01,5.378652983865869243e-03,1.154380397856360485e+00,3.119769913667251766e-03,1.618689147631352380e-04
2.071113761922185603e-01,5.362572990841268754e-03,1.153082583309784415e+00,3.170202338370918093e-03,1.675645098542795472e-04
2.191012401568697698e-01,5.346977396401731905e-03,1.151706870346275613e+00,3.223344074617717769e-03,1.736439069791119493e-04
2.310581082806712760e-01,5.331916598081141816e-03,1.150253772323089674e+00,3.279123241468403539e-03,1.801119922194596950e-04
2.429801799032639820e-01,5.317414596819134386e-03,1.148723883754385611e+00,3.337463574083764182e-03,1.869736494762204448e-04
2.548656596045146272e-01,5.303470397951661440e-03,1.147117874805330562e+00,3.398285006040069507e-03,1.942337873850023410e-04
2.667127574748984209e-01,5.290059852845471061e-03,1.145436484269762634e+00,3.461504312150847501e-03,2.018973765436812536e-04
2.785196893850530597e-01,5.277137814123328101e-03,1.143680511324570270e+00,3.527035792468906448e-03,2.099694960246433514e-04
2.902846772544623311e-01,5.264640487819053499e-03,1.141850806361930593e+00,3.594791978456474656e-03,2.184553880140742074e-04
3.020059493192281952e-01,5.252487879900849359e-03,1.139948261193510337e+00,3.664684343478654023e-03,2.273605193648093161e-04
3.136817403988915731e-01,5.240586250750948853e-03,1.137973798901368294e+00,3.736624001601808118e-03,2.366906488611191710e-04
3.253102921622629817e-01,5.228830507985495965e-03,1.135928363581858003e+00,3.810522380957992797e-03,2.464518990633739496e-04
3.368898533922200511e-01,5.217106484340776687e-03,1.133812910194365031e+00,3.886291860469643072e-03,2.566508317159292324e-04
3.484186802494345092e-01,5.205293062447800129e-03,1.131628394689159878e+00,3.963846361337479939e-03,2.672945258504012063e-04
3.598950365349882774e-01,5.193264121661433919e-03,1.129375764550473171e+00,4.043101887231161269e-03,2.783906578867723449e-04
3.713171939518375986e-01,5.180890293441022844e-03,1.127055949854098182e+00,4.123977009473791568e-03,2.899475832158090148e-04
3.826834323650898373e-01,5.168040521029813525e-03,1.124669854904859712e+00,4.206393295600342058e-03,3.019744189291354605e-04
3.939920400610480988e-01,5.154583426425577916e-03,1.122218350489100347e+00,4.290275681450615199e-03,3.144811275410188431e-04
4.052413140049898610e-01,5.140388493046751071e-03,1.119702266751475550e+00,4.375552788412292483e-03,3.274786017135678309e-04
4.164295600976370970e-01,5.125327076303168479e-03,1.117122386683947255e+00,4.462157188562586134e-03,3.409787501515152059e-04
4.275550934302819739e-01,5.109273256729273370e-03,1.114479440197810645e+00,4.550025621288625657e-03,3.549945849726477104e-04
4.386162385385274920e-01,5.092104551681688254e-03,1.111774098736570515e+00,4.639099165527771004e-03,3.695403109851222185e-04
4.496113296546068172e-01,5.073702502077884723e-03,1.109006970378032531e+00,4.729323372096517347e-03,3.846314174143627561e-04
4.605387109582401717e-01,5.053953150469766772e-03,1.106178595367625306e+00,4.820648360709523308e-03,4.002847727216249591e-04
4.713967368259978086e-01,5.032747426086512169e-03,1.103289442021132993e+00,4.913028886267211369e-03,4.165187232459189909e-04
4.821837720791228299e-01,5.009981451495848677e-03,1.100339902933241465e+00,5.006424378846693370e-03,4.333531964832510928e-04
4.928981922297840934e-01,4.985556784343338904e-03,1.097330291428081805e+00,5.100798961599021034e-03,4.508098098948486003e-04
5.035383837257175754e-01,4.959380606329861531e-03,1.094260838188835017e+00,5.196121450462864652e-03,4.689119862118003995e-04
5.141027441932216613e-01,4.931365870249428997e-03,1.091131688005157585e+00,5.292365339273831515e-03,4.876850762801243785e-04
5.245896826784688383e-01,4.901431414584477356e-03,1.087942896579287444e+00,5.389508773497937895e-03,5.071564905702497135e-04
5.349976198870971533e-01,4.869502053879803775e-03,1.084694427334008004e+00,5.487534515461426655e-03,5.273558405608062567e-04
5.453249884220463528e-01,4.835508651911987581e-03,1.081386148167944761e+00,5.586429903597568691e-03,5.483150913009242431e-04
5.555702330196020666e-01,4.799388183552464812e-03,1.078017828105782838e+00,5.686186807891620114e-03,5.700687265603364895e-04
5.657318107836133425e-01,4.761083790195034561e-03,1.074589133792790641e+00,5.786801583382174437e-03,5.926539280948764019e-04
5.758081914178454497e-01,4.720544832683678214e-03,1.071099625784430964e+00,5.888275023273097965e-03,6.161107706888615870e-04
5.857978574564389751e-01,4.677726944831402459e-03,1.067548754582705373e+00,5.990612312925513820e-03,6.404824347878933493e-04
5.956993044924334679e-01,4.632592089860693152e-03,1.063935856371235777e+00,6.093822985732848252e-03,6.658154387083331646e-04
6.055110414043255451e-01,4.585108621414400905e-03,1.060260148400776536e+00,6.197920881631616662e-03,6.921598926060518143e-04
6.152315905806268193e-01,4.535251350176024154e-03,1.056520723975907128e+00,6.302924108763077217e-03,7.195697766099332440e-04
6.248594881423863434e-01,4.483001616593202190e-03,1.052716546992011004e+00,6.408855008572023927e-03,7.481032457784417234e-04
6.343932841636454878e-01,4.428347369711347487e-03,1.048846445969217722e+00,6.515740124404037319e-03,7.778229648239900779e-04
6.438315428897913861e-01,4.371283251689379520e-03,1.044909107526788450e+00,6.623610173435661927e-03,8.087964758739581584e-04
6.531728429537766445e-01,4.311810687181299832e-03,1.040903069237329337e+00,6.732500021536895300e-03,8.410966029035278277e-04
6.624157775901718948e-01,4.249937976420792816e-03,1.036826711795197697e+00,6.842448660414493164e-03,8.748018968890769248e-04
6.715589548470185521e-01,4.185680390537696582e-03,1.032678250427425892e+00,6.953499186109682491e-03,9.099971261972474848e-04
6.806009977954531331e-01,4.119060267361426310e-03,1.028455725468302440e+00,7.065698777615013644e-03,9.467738172501850976e-04
6.895405447370670515e-01,4.050107105725128144e-03,1.024156992010329725e+00,7.179098674020799320e-03,9.852308510984945488e-04
6.983762494089729156e-01,3.978857656073558034e-03,1.019779708534438889e+00,7.293754148188694338e-03,1.025475122197591540e-03
7.071067811865475727e-01,3.905356004996227842e-03,1.015321324410934034e+00,7.409724474462400269e-03,1.067622266428156289e-03
7.157308252838185947e-01,3.829653651154816835e-03,1.010779066149413596e+00,7.527072887344128833e-03,1.111797466235598395e-03
7.242470829514668917e-01,3.751809569949605353e-03,1.006149922260663132e+00,7.645866527367351471e-03,1.158136341695421238e-03
7.326542716724128157e-01,3.671890264174458487e-03,1.001430626575873228e+00,7.766176369553580081e-03,1.206785937349515430e-03
7.409511253549589949e-01,3.589969797843873579e-03,9.966176398482017307e-01,7.888077128819247219e-03,1.257905815810739843e-03
7.491363945234592592e-01,3.506129810339480603e-03,9.917071294381778479e-01,8.011647135456096205e-03,1.311669270406259566e-03
7.572088465064846785e-01,3.420459508018550664e-03,9.866949468572825399e-01,8.136968172293529769e-03,1.368264670528412637e-03
7.651672656224590696e-01,3.333055630453824695e-03,9.815766029125637671e-01,8.264125263299598040e-03,1.427896954885851276e-03
7.730104533627369934e-01,3.244022388534156288e-03,9.763472401586589244e-01,8.393206401109834860e-03,1.490789289491717667e-03
7.807372285720944882e-01,3.153471371749428688e-03,9.710016023211945901e-01,8.524302198190392144e-03,1.557184908974800462e-03
7.883464276266063386e-01,3.061521422112247707e-03,9.655340003061876342e-01,8.657505442920671729e-03,1.627349161625317236e-03
7.958369046088835663e-01,2.968298472333727976e-03,9.599382743524815798e-01,8.792910537665657791e-03,1.701571780440292499e-03
8.032075314806449429e-01,2.873935346071647239e-03,9.542077518169170824e-01,8.930612790704397022e-03,1.780169404236294243e-03
8.104571982525947682e-01,2.778571518306887072e-03,9.483352000030286222e-01,9.070707527443037932e-03,1.863488374529433892e-03
8.175848131515836004e-01,2.682352834178104890e-03,9.423127733513244619e-01,9.213288978358241677e-03,1.951907835164046548e-03
8.245893027850251800e-01,2.585431184914725039e-03,9.361319542000167138e-01,9.358448891195551497e-03,2.045843162336845669e-03
8.314696123025453467e-01,2.487964139853694225e-03,9.297834861961130626e-01,9.506274802587772604e-03,2.145749752326538487e-03
8.382247055548381898e-01,2.390114533904790211e-03,9.232572992841856507e-01,9.656847888823294132e-03,2.252127192342538199e-03
8.448535652497071169e-01,2.292050010240814176e-03,9.165424250190162825e-01,9.810240296169208535e-03,2.365523835651261748e-03
8.513551931052651955e-01,2.193942518430623458e-03,9.096269007329430556e-01,9.966511826897308385e-03,2.486541794383320073e-03
8.577286100002721181e-01,2.095967768701920489e-03,9.024976608318987514e-01,1.012570582663460672e-02,2.615842350544891459e-03
8.639728561215868075e-01,1.998304643513973671e-03,8.951404131872554570e-01,1.028784408014483086e-02,2.754151765443031696e-03
8.700869911087114605e-01,1.901134568134654843e-03,8.875394982231237240e-01,1.045292047392851892e-02,2.902267436710545372e-03
8.760700941954066012e-01,1.804640842447726963e-03,8.796777278578875592e-01,1.062089312225305941e-02,3.061064305733074767e-03
8.819212643483549385e-01,1.709007936761692322e-03,8.715362009290784640e-01,1.079167457470900197e-02,3.231501349946329198e-03
8.876396204028539350e-01,1.614420754947714460e-03,8.630940910935409605e-01,1.096511962339188212e-02,3.414627894833906566e-03
8.932243011955152134e-01,1.521063868799276027e-03,8.543284024280934918e-01,1.114101010022772523e-02,3.611589336251368014e-03
8.986744656939539277e-01,1.429120728080083723e-03,8.452136870334522323e-01,1.131903589197659314e-02,3.823631656116506690e-03
9.039892931234434492e-01,1.338772851313406930e-03,8.357217178362229548e-01,1.149877119210838787e-02,4.052103816865725711e-03
9.091679830905223803e-01,1.250199002974012978e-03,8.258211084571708271e-01,1.167964474251099831e-02,4.298456694614401566e-03
9.142097557035306910e-01,1.163574363392836340e-03,8.154768704347300501e-01,1.186090247833765376e-02,4.564236604317435664e-03
9.191138516900577704e-01,1.079069698407248475e-03,8.046498962302827129e-01,1.204156055753077478e-02,4.851070607335214099e-03
9.238795325112867385e-01,9.968505366444167012e-04,7.932963542787296873e-01,1.222034621120406811e-02,5.160639567750760319e-03
9.285060804732155892e-01,9.170763634071645628e-04,7.813669798982346704e-01,1.239562316959387338e-02,5.494633193484498024e-03
9.329927988347388457e-01,8.398998415968008920e-04,7.688062432161405502e-01,1.256529758158306601e-02,5.854678864525536541e-03
9.373390119125748488e-01,7.654660722076906927e-04,7.555513726121485529e-01,1.272669934810522450e-02,6.242232652759174306e-03
9.415440651830206953e-01,6.939119100685723317e-04,7.415312099781189437e-01,1.287643265939779000e-02,6.658416247257985254e-03
9.456073253805212797e-01,6.253653553316028055e-04,7.266648732578097070e-01,1.301018836690914435e-02,7.103777136474078054e-03
