# y, nut, U, k, omega
-6.715589548470184411e-01,4.391854179725373196e-03,9.823749378801819310e-01,6.286554973903893048e-03,1.431412500652976760e+00
-6.624157775901715617e-01,4.471909304762042466e-03,9.863273661720188823e-01,6.205359632346788348e-03,1.387630922151945168e+00
-6.531728429537768665e-01,4.550353372621353081e-03,9.902000948033010674e-01,6.123399686826603260e-03,1.345697616292837573e+00
-6.438315428897912751e-01,4.627123906583046828e-03,9.939948544150734033e-01,6.040720220360001370e-03,1.305502152593285947e+00
-6.343932841636453768e-01,4.702160399746730009e-03,9.977132665769924413e-01,5.957366481723627531e-03,1.266942421199524160e+00
-6.248594881423862324e-01,4.775404345524371721e-03,1.001356850052081970e+00,5.873384025400716843e-03,1.229923918569411745e+00
-6.152315905806267082e-01,4.846799269711342395e-03,1.004927026530950895e+00,5.788818845003563911e-03,1.194359106468285470e+00
-6.055110414043254341e-01,4.916290764705027842e-03,1.008425125881874829e+00,5.703717501153397935e-03,1.160166835961262688e+00
-5.956993044924333569e-01,4.983826526511652213e-03,1.011852390957917569e+00,5.618127244672806858e-03,1.127271829143124959e+00
-5.857978574564388641e-01,5.049356395260102930e-03,1.015209981997651001e+00,5.532096135835257340e-03,1.095604212257291987e+00
-5.758081914178453387e-01,5.112832400026772438e-03,1.018498980651945107e+00,5.445673160319187446e-03,1.065099094640903798e+00
-5.657318107836132315e-01,5.174208808867787439e-03,1.021720393665683790e+00,5.358908342428097063e-03,1.035696188612212243e+00
-5.555702330196019556e-01,5.233442185055140090e-03,1.024875156240041330e+00,5.271852856060900601e-03,1.007339466004889328e+00
-5.453249884220465749e-01,5.290491450621014925e-03,1.027964135098103693e+00,5.184559133846956130e-03,9.799768475645829202e-01
-5.349976198870970423e-01,5.345317958430208065e-03,1.030988131274081177e+00,5.097080974795562339e-03,9.535599218671091393e-01
-5.245896826784687272e-01,5.397885574123091786e-03,1.033947882644101757e+00,5.009473650749387934e-03,9.280436908044682465e-01
-5.141027441932216613e-01,5.448160769401189096e-03,1.036844066214594573e+00,4.921794011872825808e-03,9.033863390220376877e-01
-5.035383837257174644e-01,5.496112728261644612e-03,1.039677300182507036e+00,4.834100591349207478e-03,8.795490249848241238e-01
-4.928981922297839824e-01,5.541713467924821480e-03,1.042448145780090041e+00,4.746453709402677530e-03,8.564956916078270144e-01
-4.821837720791227189e-01,5.584937976337234038e-03,1.045157108915669486e+00,4.658915576700167240e-03,8.341928946103756015e-01
-4.713967368259976976e-01,5.625764368266435687e-03,1.047804641620726507e+00,4.571550397124380868e-03,8.126096469506230990e-01
-4.605387109582396721e-01,5.664174062129789279e-03,1.050391143312745301e+00,4.484424469837911507e-03,7.917172778676444533e-01
-4.496113296546067062e-01,5.700151979807791848e-03,1.052916961882627511e+00,4.397606290479455678e-03,7.714893052075689761e-01
-4.386162385385273810e-01,5.733686771775760478e-03,1.055382394615075548e+00,4.311166651242709022e-03,7.519013198391929498e-01
-4.275550934302822514e-01,5.764771069932504363e-03,1.057787688950203808e+00,4.225178739484552158e-03,7.329308810755653658e-01
-4.164295600976369860e-01,5.793401770496240701e-03,1.060133043094787286e+00,4.139718234387277512e-03,7.145574221124137981e-01
-4.052413140049897500e-01,5.819580349256725516e-03,1.062418606492045114e+00,4.054863401057426549e-03,6.967621645734858316e-01
-3.939920400610479878e-01,5.843313211295055390e-03,1.064644480159719464e+00,3.970695181275569856e-03,6.795280413174289436e-01
-3.826834323650897263e-01,5.864612076979594524e-03,1.066810716907492740e+00,3.887297279913849105e-03,6.628396267116632989e-01
-3.713171939518374876e-01,5.883494405583943564e-03,1.068917321446566815e+00,3.804756245805028091e-03,6.466830736159123738e-01
-3.598950365349881664e-01,5.899983857209872666e-03,1.070964250406561291e+00,3.723161545573720754e-03,6.310460563419990621e-01
-3.484186802494343982e-01,5.914110792788268393e-03,1.072951412277842298e+00,3.642605628621280612e-03,6.159177188670769132e-01
-3.368898533922199401e-01,5.925912810721887386e-03,1.074878667301042867e+00,3.563183981085840755e-03,6.012886275746287534e-01
-3.253102921622628707e-01,5.935435317167954417e-03,1.076745827329965932e+00,3.484995166173122851e-03,5.871507277811595094e-01
-3.136817403988914066e-01,5.942732124976943774e-03,1.078552655699282825e+00,3.408140847769190393e-03,5.734973032765561252e-01
-3.020059493192280842e-01,5.947866073847714839e-03,1.080298867134552587e+00,3.332725793701799086e-03,5.603229380627070544e-01
-2.902846772544621645e-01,5.950909661276863882e-03,1.081984127749032076e+00,3.258857854415126744e-03,5.476234794187653243e-01
-2.785196893850529487e-01,5.951945670334291699e-03,1.083608055179523966e+00,3.186647912170572066e-03,5.353960013535632445e-01
-2.667127574748983099e-01,5.951067776175433810e-03,1.085170218921940544e+00,3.116209795197786951e-03,5.236387674281445248e-01
-2.548656596045145162e-01,5.948381108530364364e-03,1.086670140936206952e+00,3.047660150518301161e-03,5.123511918474472626e-01
-2.429801799032638709e-01,5.944002742273670793e-03,1.088107296599136520e+00,2.981118268482472848e-03,5.015337976345255466e-01
-2.310581082806711373e-01,5.938062082735558883e-03,1.089481116092576807e+00,2.916705851447071608e-03,4.911881706200479925e-01
-2.191012401568696588e-01,5.930701106919551366e-03,1.090790986321685807e+00,2.854546718538532400e-03,4.813169079129813732e-01
-2.071113761922184493e-01,5.922074416618329507e-03,1.092036253463791518e+00,2.794766438176603685e-03,4.719235594767446362e-01
-1.950903220161281926e-01,5.912349055072629520e-03,1.093216226250807832e+00,2.737491880072507808e-03,4.630125614325668604e-01
-1.830398879551409230e-01,5.901704035943146701e-03,1.094330180086276805e+00,2.682850678878191588e-03,4.545891597645215776e-01
-1.709618887603012449e-01,5.890329532733805558e-03,1.095377362090389495e+00,2.630970602672283009e-03,4.466593232265723690e-01
-1.588581433338612792e-01,5.878425679279679003e-03,1.096356997151260781e+00,2.581978821148702384e-03,4.392296444692282975e-01
-1.467304744553616369e-01,5.866200938380492468e-03,1.097268295036905705e+00,2.536001070837648214e-03,4.323072287288318161e-01
-1.345807085071261122e-01,5.853870006924333236e-03,1.098110458588758664e+00,2.493160718016493825e-03,4.258995698687400022e-01
-1.224106751992161540e-01,5.841651242482968388e-03,1.098882692973637498e+00,2.453577724186330883e-03,4.200144141339646753e-01
-1.102222072938830594e-01,5.829763618548498838e-03,1.099584215917237984e+00,2.417367524044842803e-03,4.146596126734248822e-01
-9.801714032956064526e-02,5.818423242918712573e-03,1.100214268780073112e+00,2.384639831620633497e-03,4.098429646765474055e-01
-8.579731234443975507e-02,5.807839505084703632e-03,1.100772128269209782e+00,2.355497396369136964e-03,4.055720538260444985e-01
-7.356456359966732916e-02,5.798210951858782589e-03,1.101257118510617916e+00,2.330034737160642782e-03,4.018540816307811236e-01
-6.132073630220852972e-02,5.789721023126042157e-03,1.101668623143186254e+00,2.308336887698763697e-03,3.986957019999093355e-01
-4.906767432741800800e-02,5.782533808103040504e-03,1.102006097043097377e+00,2.290478191399826849e-03,3.961028620689251434e-01
-3.680722294135886641e-02,5.776790003154573354e-03,1.102269077253246854e+00,2.276521186533165750e-03,3.940806547044498620e-01
-2.454122852291214241e-02,5.772603261586128041e-03,1.102457192682865461e+00,2.266515622929717987e-03,3.926331882207096391e-01
-1.227153828571982304e-02,5.770057121230819965e-03,1.102570172161980944e+00,2.260497649429595805e-03,3.917634785819095744e-01
6.123233995736766036e-17,5.769202675788105347e-03,1.102607850485604279e+00,2.258489206316223030e-03,3.914733687195015022e-01
1.227153828571994447e-02,5.770057121230815628e-03,1.102570172161983164e+00,2.260497649429597106e-03,3.917634785819097409e-01
2.454122852291226384e-02,5.772603261586117633e-03,1.102457192682869680e+00,2.266515622929721023e-03,3.926331882207099722e-01
3.680722294135899131e-02,5.776790003154561211e-03,1.102269077253252849e+00,2.276521186533169219e-03,3.940806547044503061e-01
4.906767432741812596e-02,5.782533808103025759e-03,1.102006097043105148e+00,2.290478191399830752e-03,3.961028620689256430e-01
6.132073630220864768e-02,5.789721023126025677e-03,1.101668623143195358e+00,2.308336887698768033e-03,3.986957019999100016e-01
7.356456359966745406e-02,5.798210951858766976e-03,1.101257118510627908e+00,2.330034737160647552e-03,4.018540816307819008e-01
8.579731234443987997e-02,5.807839505084688020e-03,1.100772128269220218e+00,2.355497396369141735e-03,4.055720538260453312e-01
9.801714032956077016e-02,5.818423242918694359e-03,1.100214268780083993e+00,2.384639831620637834e-03,4.098429646765482381e-01
1.102222072938831843e-01,5.829763618548480623e-03,1.099584215917248864e+00,2.417367524044847574e-03,4.146596126734258259e-01
1.224106751992162789e-01,5.841651242482949306e-03,1.098882692973649045e+00,2.453577724186335220e-03,4.200144141339657300e-01
1.345807085071262232e-01,5.853870006924315021e-03,1.098110458588770655e+00,2.493160718016497728e-03,4.258995698687411680e-01
1.467304744553617479e-01,5.866200938380475988e-03,1.097268295036917918e+00,2.536001070837650383e-03,4.323072287288328708e-01
1.588581433338613902e-01,5.878425679279661656e-03,1.096356997151272994e+00,2.581978821148703685e-03,4.392296444692294632e-01
1.709618887603013559e-01,5.890329532733788211e-03,1.095377362090401929e+00,2.630970602672284310e-03,4.466593232265737012e-01
1.830398879551410618e-01,5.901704035943127619e-03,1.094330180086289683e+00,2.682850678878193323e-03,4.545891597645231874e-01
1.950903220161283314e-01,5.912349055072608703e-03,1.093216226250821599e+00,2.737491880072508241e-03,4.630125614325686922e-01
2.071113761922185603e-01,5.922074416618308690e-03,1.092036253463805950e+00,2.794766438176603685e-03,4.719235594767465791e-01
2.191012401568697698e-01,5.930701106919527947e-03,1.090790986321700906e+00,2.854546718538531966e-03,4.813169079129834826e-01
2.310581082806712760e-01,5.938062082735533730e-03,1.089481116092593016e+00,2.916705851447070740e-03,4.911881706200503239e-01
2.429801799032639820e-01,5.944002742273644772e-03,1.088107296599153839e+00,2.981118268482470680e-03,5.015337976345281001e-01
2.548656596045146272e-01,5.948381108530338343e-03,1.086670140936225604e+00,3.047660150518298125e-03,5.123511918474500382e-01
2.667127574748984209e-01,5.951067776175406922e-03,1.085170218921960972e+00,3.116209795197783915e-03,5.236387674281476334e-01
2.785196893850530597e-01,5.951945670334264811e-03,1.083608055179546170e+00,3.186647912170569464e-03,5.353960013535665752e-01
2.902846772544623311e-01,5.950909661276835259e-03,1.081984127749056279e+00,3.258857854415125876e-03,5.476234794187690991e-01
3.020059493192281952e-01,5.947866073847683614e-03,1.080298867134578344e+00,3.332725793701799086e-03,5.603229380627111622e-01
3.136817403988915731e-01,5.942732124976909946e-03,1.078552655699310359e+00,3.408140847769191694e-03,5.734973032765607881e-01
3.253102921622629817e-01,5.935435317167922324e-03,1.076745827329995020e+00,3.484995166173124586e-03,5.871507277811646164e-01
3.368898533922200511e-01,5.925912810721856161e-03,1.074878667301072621e+00,3.563183981085842490e-03,6.012886275746340825e-01
3.484186802494345092e-01,5.914110792788238036e-03,1.072951412277872940e+00,3.642605628621284515e-03,6.159177188670826864e-01
3.598950365349882774e-01,5.899983857209844043e-03,1.070964250406592821e+00,3.723161545573726826e-03,6.310460563420053903e-01
3.713171939518375986e-01,5.883494405583917543e-03,1.068917321446599011e+00,3.804756245805037632e-03,6.466830736159193682e-01
3.826834323650898373e-01,5.864612076979571972e-03,1.066810716907525602e+00,3.887297279913860815e-03,6.628396267116709595e-01
3.939920400610480988e-01,5.843313211295036308e-03,1.064644480159753215e+00,3.970695181275586336e-03,6.795280413174374923e-01
4.052413140049898610e-01,5.819580349256710770e-03,1.062418606492079531e+00,4.054863401057447365e-03,6.967621645734951574e-01
4.164295600976370970e-01,5.793401770496229425e-03,1.060133043094822369e+00,4.139718234387302666e-03,7.145574221124239012e-01
4.275550934302819739e-01,5.764771069932498292e-03,1.057787688950239557e+00,4.225178739484577312e-03,7.329308810755753578e-01
4.386162385385274920e-01,5.733686771775756141e-03,1.055382394615111297e+00,4.311166651242737645e-03,7.519013198392034969e-01
4.496113296546068172e-01,5.700151979807787511e-03,1.052916961882663482e+00,4.397606290479484301e-03,7.714893052075791902e-01
4.605387109582401717e-01,5.664174062129788412e-03,1.050391143312781495e+00,4.484424469837941865e-03,7.917172778676553335e-01
4.713967368259978086e-01,5.625764368266438289e-03,1.047804641620762478e+00,4.571550397124406889e-03,8.126096469506328690e-01
4.821837720791228299e-01,5.584937976337237507e-03,1.045157108915704791e+00,4.658915576700191526e-03,8.341928946103849274e-01
4.928981922297840934e-01,5.541713467924828419e-03,1.042448145780125124e+00,4.746453709402699214e-03,8.564956916078355631e-01
5.035383837257175754e-01,5.496112728261652418e-03,1.039677300182541675e+00,4.834100591349227427e-03,8.795490249848314512e-01
5.141027441932216613e-01,5.448160769401198637e-03,1.036844066214629212e+00,4.921794011872844890e-03,9.033863390220442380e-01
5.245896826784688383e-01,5.397885574123103061e-03,1.033947882644136174e+00,5.009473650749405281e-03,9.280436908044739086e-01
5.349976198870971533e-01,5.345317958430219341e-03,1.030988131274114705e+00,5.097080974795576216e-03,9.535599218671135802e-01
5.453249884220463528e-01,5.290491450621027936e-03,1.027964135098137222e+00,5.184559133846966539e-03,9.799768475645858068e-01
5.555702330196020666e-01,5.233442185055149631e-03,1.024875156240074414e+00,5.271852856060912744e-03,1.007339466004892437e+00
5.657318107836133425e-01,5.174208808867798715e-03,1.021720393665716653e+00,5.358908342428107471e-03,1.035696188612214463e+00
5.758081914178454497e-01,5.112832400026781111e-03,1.018498980651977304e+00,5.445673160319197854e-03,1.065099094640905575e+00
5.857978574564389751e-01,5.049356395260109868e-03,1.015209981997682309e+00,5.532096135835266014e-03,1.095604212257293320e+00
5.956993044924334679e-01,4.983826526511658285e-03,1.011852390957947989e+00,5.618127244672815532e-03,1.127271829143126070e+00
6.055110414043255451e-01,4.916290764705034781e-03,1.008425125881904361e+00,5.703717501153405742e-03,1.160166835961263576e+00
6.152315905806268193e-01,4.846799269711345864e-03,1.004927026530979317e+00,5.788818845003570850e-03,1.194359106468286580e+00
6.248594881423863434e-01,4.775404345524373456e-03,1.001356850052109282e+00,5.873384025400723782e-03,1.229923918569412855e+00
6.343932841636454878e-01,4.702160399746729141e-03,9.977132665770187536e-01,5.957366481723631868e-03,1.266942421199524826e+00
6.438315428897913861e-01,4.627123906583041624e-03,9.939948544150986054e-01,6.040720220360003105e-03,1.305502152593286391e+00
6.531728429537766445e-01,4.550353372621349611e-03,9.902000948033250483e-01,6.123399686826598923e-03,1.345697616292836241e+00
6.624157775901718948e-01,4.471909304762034659e-03,9.863273661720416419e-01,6.205359632346790083e-03,1.387630922151945834e+00
6.715589548470185521e-01,4.391854179725367992e-03,9.823749378802041354e-01,6.286554973903894783e-03,1.431412500652976316e+00
6.806009977954531331e-01,4.310252414634284032e-03,9.783409633677527806e-01,6.366940646642855334e-03,1.477161900084011270e+00
6.895405447370670515e-01,4.227170338229325336e-03,9.742234726660277122e-01,6.446471447323796553e-03,1.525008677559966275e+00
6.983762494089729156e-01,4.142676162327767198e-03,9.700203641994417092e-01,6.525101867334678202e-03,1.575093396551723313e+00
7.071067811865475727e-01,4.056839953189689089e-03,9.657293958028239089e-01,6.602785913540889541e-03,1.627568745557604668e+00
7.157308252838185947e-01,3.969733602500535169e-03,9.613481748687530137e-01,6.679476914980890696e-03,1.682600794867825655e+00
7.242470829514668917e-01,3.881430797722948845e-03,9.568741475276004715e-01,6.755127313101052557e-03,1.740370411103038029e+00
7.326542716724128157e-01,3.792006991611017366e-03,9.523045867496318095e-01,6.829688432850124225e-03,1.801074852435488705e+00
7.409511253549589949e-01,3.701539370717820809e-03,9.476365792430632151e-01,6.903110231512613396e-03,1.864929571227000649e+00
7.491363945234592592e-01,3.610106822762977185e-03,9.428670110040661134e-01,6.975341021636649423e-03,1.932170255366056910e+00
7.572088465064846785e-01,3.517789902761124868e-03,9.379925513538989179e-01,7.046327163788092263e-03,2.003055145009497551e+00
7.651672656224590696e-01,3.424670797845398140e-03,9.330096352740924193e-01,7.116012724117217261e-03,2.077867667921317718e+00
7.730104533627369934e-01,3.330833290752590898e-03,9.279144438222625135e-01,7.184339090830664694e-03,2.156919444385469120e+00
7.807372285720944882e-01,3.236362721969332414e-03,9.227028823778758992e-01,7.251244542586270624e-03,2.240553722041982443e+00
7.883464276266063386e-01,3.141345950571718809e-03,9.173705564281989799e-01,7.316663760530852864e-03,2.329149312319222176e+00
7.958369046088835663e-01,3.045871313825291617e-03,9.119127445585140102e-01,7.380527274129238847e-03,2.423125113864419866e+00
8.032075314806449429e-01,2.950028585648552162e-03,9.063243682560707670e-01,7.442760829022090213e-03,2.522945325082628365e+00
8.104571982525947682e-01,2.853908934082435150e-03,9.005999580723536013e-01,7.503284662818552470e-03,2.629125468304751578e+00
8.175848131515836004e-01,2.757604877951037262e-03,8.947336156108982586e-01,7.562012671874090118e-03,2.742239373137778990e+00
8.245893027850251800e-01,2.661210242946910644e-03,8.887189707153543283e-01,7.618851448592246951e-03,2.862927297377114044e+00
8.314696123025453467e-01,2.564820117428535419e-03,8.825491331213588531e-01,7.673699164453392715e-03,2.991905401984688240e+00
8.382247055548381898e-01,2.468530808280142066e-03,8.762166377018223429e-01,7.726444268598323117e-03,3.129976843992269053e+00
8.448535652497071169e-01,2.372439797256847838e-03,8.697133822730611641e-01,7.776963965101604120e-03,3.278044810280881904e+00
8.513551931052651955e-01,2.276645698323964944e-03,8.630305567321475690e-01,7.825122423699606977e-03,3.437127889271651249e+00
8.577286100002721181e-01,2.181248216601540738e-03,8.561585620552911724e-01,7.870768668223481965e-03,3.608378270899599283e+00
8.639728561215868075e-01,2.086348109648066690e-03,8.490869173921667956e-01,7.913734073717440531e-03,3.793103383429323294e+00
8.700869911087114605e-01,1.992047151966364234e-03,8.418041531279450984e-01,7.953829386396939552e-03,3.992791726112336903e+00
8.760700941954066012e-01,1.898448103796808884e-03,8.342976873354485123e-01,7.990841159164577615e-03,4.209143849222559908e+00
8.819212643483549385e-01,1.805654685487595142e-03,8.265536824812755867e-01,8.024527467958498389e-03,4.444109680800649720e+00
8.876396204028539350e-01,1.713771559010494145e-03,8.185568785519413693e-01,8.054612738905342351e-03,4.699933720195423881e+00
8.932243011955152134e-01,1.622904318539401120e-03,8.102903978900438675e-01,8.080781470618298226e-03,4.979210036171983766e+00
8.986744656939539277e-01,1.533159492448828761e-03,8.017355159251567942e-01,8.102670576721279425e-03,5.284949554582389908e+00
9.039892931234434492e-01,1.444644559648920008e-03,7.928713905825821584e-01,8.119859996376991434e-03,5.620662842042049689e+00
9.091679830905223803e-01,1.357467983890588365e-03,7.836747413670678286e-01,8.131861119337979379e-03,5.990462549276051263e+00
9.142097557035306910e-01,1.271739270602583556e-03,7.741194668318833738e-01,8.138102438925267149e-03,6.399190956074694014e+00
9.191138516900577704e-01,1.187569052034813822e-03,7.641761862028826346e-01,8.137911670866472894e-03,6.852579777927451765e+00
9.238795325112867385e-01,1.105069208083400093e-03,7.538116871306933531e-01,8.130493344273839393e-03,7.357451718679993036e+00
9.285060804732155892e-01,1.024353032311505233e-03,7.429882566283886325e-01,8.114900565368598703e-03,7.921976417697091044e+00
9.329927988347388457e-01,9.455354555717151782e-04,7.316628658769466220e-01,8.089999252597740095e-03,8.555997773458136280e+00
9.373390119125748488e-01,8.687333435990975301e-04,7.197861713187823085e-01,8.054422617526877173e-03,9.271455593217480029e+00
9.415440651830206953e-01,7.940658904556087113e-04,7.073012837976000444e-01,8.006512993019746643e-03,1.008293277579935321e+01
9.456073253805212797e-01,7.216551374904654932e-04,6.941422438835191944e-01,7.944247272219331912e-03,1.100837070161313846e+01
